Date,Cash,Holdings,Total Assets
2005-01-03,900746.5798309445,99253.42016905546,1000000.0
2005-01-04,900746.5798309445,97912.7810844779,998659.3609154224
2005-01-05,900746.5798309445,97409.0548555553,998155.6346864998
2005-01-06,900746.5798309445,97783.30480381846,998529.884634763
2005-01-07,900746.5798309445,97443.10322597623,998189.6830569208
2005-01-10,900746.5798309445,98061.61285713315,998808.1926880777
2005-01-11,900746.5798309445,97555.29322102666,998301.8730519712
2005-01-12,900746.5798309445,97767.75870516896,998514.3385361135
2005-01-13,900746.5798309445,97547.87215262651,998294.451983571
2005-01-14,900746.5798309445,98399.16644647717,999145.7462774217
2005-01-18,900746.5798309445,99394.03506502509,1000140.6148959696
2005-01-19,900746.5798309445,98522.04959958792,999268.6294305325
2005-01-20,900746.5798309445,97713.40096876025,998459.9807997048
2005-01-21,900626.3486984372,97346.79598778486,997973.1446862221
2005-01-24,900626.3486984372,96815.36935061216,997441.7180490494
2005-01-25,900626.3486984372,96976.20440736413,997602.5531058013
2005-01-26,900626.3486984372,97834.98440995812,998461.3331083953
2005-01-27,900626.3486984372,97653.40979427099,998279.7584927082
2005-01-28,900626.3486984372,97547.11260452867,998173.4613029659
2005-01-31,900626.3486984372,98651.98775961995,999278.3364580572
2005-02-01,900626.3486984372,99317.80149966478,999944.150198102
2005-02-02,900626.3486984372,99686.77402794361,1000313.1227263808
2005-02-03,900626.3486984372,99325.96536099911,999952.3140594363
2005-02-04,900626.3486984372,100762.59858742356,1001388.9472858608
2005-02-07,900626.3486984372,100619.20158207417,1001245.5502805114
2005-02-08,900626.3486984372,100745.21517068148,1001371.5638691187
2005-02-09,900626.3486984372,99853.64742204547,1000479.9961204827
2005-02-10,900626.3486984372,100485.45409828424,1001111.8027967215
2005-02-11,900626.3486984372,101083.68479281664,1001710.0334912539
2005-02-14,900626.3486984372,100936.54033303261,1001562.8890314698
2005-02-15,900626.3486984372,101284.31948378682,1001910.668182224
2005-02-16,900626.3486984372,101306.90676316619,1001933.2554616034
2005-02-17,900626.3486984372,100701.7078152299,1001328.0565136671
2005-02-18,900626.3486984372,100371.31832271814,1000997.6670211554
2005-02-22,900626.3486984372,98739.13884788752,999365.4875463247
2005-02-23,900626.3486984372,99355.69672748446,999982.0454259217
2005-02-24,900626.3486984372,100188.70598420501,1000815.0546826422
2005-02-25,900626.3486984372,101163.83387431502,1001790.1825727522
2005-02-28,900626.3486984372,100105.6690993905,1000732.0177978277
2005-03-01,900626.3486984372,100696.5101659298,1001322.858864367
2005-03-02,900626.3486984372,100544.67581823468,1001171.0245166719
2005-03-03,900626.3486984372,100546.4710341394,1001172.8197325766
2005-03-04,900626.3486984372,101568.38336020708,1002194.7320586443
2005-03-07,900626.3486984372,101953.44732180238,1002579.7960202396
2005-03-08,900626.3486984372,101462.96133413911,1002089.3100325763
2005-03-09,900626.3486984372,100352.52167865634,1000978.8703770936
2005-03-10,900626.3486984372,100371.96685060859,1000998.3155490458
2005-03-11,900626.3486984372,99797.840295434,1000424.1889938712
2005-03-14,900626.3486984372,100211.51447698474,1000837.863175422
2005-03-15,900626.3486984372,99535.65076738596,1000161.9994658232
2005-03-16,900626.3486984372,98929.43550854921,999555.7842069864
2005-03-17,900626.3486984372,98841.46442651749,999467.8131249547
2005-03-18,900626.3486984372,98567.65504106879,999194.003739506
2005-03-21,900626.3486984372,97974.50278744102,998600.8514858782
2005-03-22,900626.3486984372,97056.15195989609,997682.5006583333
2005-03-23,900626.3486984372,96850.3586524725,997476.7073509097
2005-03-24,900626.3486984372,96918.96881014109,997545.3175085783
2005-03-28,900626.3486984372,97078.32146957517,997704.6701680124
2005-03-29,900626.3486984372,96282.84847259521,996909.1971710324
2005-03-30,900626.3486984372,97209.22216415405,997835.5708625913
2005-03-31,900626.3486984372,96936.18728622794,997562.5359846652
2005-04-01,900626.3486984372,96047.96185955405,996674.3105579913
2005-04-04,900626.3486984372,96566.6667714715,997193.0154699087
2005-04-05,900626.3486984372,96746.93650856614,997373.2852070034
2005-04-06,900626.3486984372,96845.00755369663,997471.3562521338
2005-04-07,900626.3486984372,97368.21558579803,997994.5642842352
