Date,Cash,Holdings,Total Assets
2005-01-21,1000000.0,0.0,1000000.0
2005-01-24,997999.726409182,2000.2735908180475,1000000.0
2005-01-25,995604.8111659884,4402.581334918737,1000007.3925009072
2005-01-26,993286.2717990428,6754.298094347119,1000040.5698933899
2005-01-27,992001.752991274,8050.633278876543,1000052.3862701505
2005-01-28,990729.7950137407,9297.351427555084,1000027.1464412957
2005-01-31,989570.5102600604,10574.708325713873,1000145.2185857743
2005-02-01,989064.5066253692,11134.39406888187,1000198.9006942511
2005-02-02,988558.0138742477,11686.34065642953,1000244.3545306772
2005-02-03,988252.2544714957,11936.810917571187,1000189.0653890669
2005-02-04,987897.6428319961,12433.301015973091,1000330.9438479692
2005-02-07,987723.9917548448,12611.256428822875,1000335.2481836677
2005-02-08,987532.4506581575,12809.333181738853,1000341.7838398963
2005-02-09,987282.2196995765,12950.723210722208,1000232.9429102987
2005-02-10,986934.9312030822,13322.18732009828,1000257.1185231805
2005-02-11,986679.6579167396,13711.586511224508,1000391.2444279641
2005-02-14,986616.6054516584,13809.743293344975,1000426.3487450033
2005-02-15,986566.8103820831,13926.786286607385,1000493.5966686904
2005-02-16,986492.4585096389,14027.944162741303,1000520.4026723802
2005-02-17,986479.9140094072,13926.799905076623,1000406.7139144838
2005-02-18,986424.947844699,13978.59508575499,1000403.542930454
2005-02-22,986321.3082176,13851.585886925459,1000172.8941045254
2005-02-23,985828.1266847402,14380.323965370655,1000208.4506501108
2005-02-24,985461.223052457,14878.972772821784,1000340.1958252788
2005-02-25,985294.8347703964,15203.258663728833,1000498.0934341252
2005-02-28,985203.4963647872,15219.176188707352,1000422.6725534946
2005-03-01,985042.1421844512,15546.308636501431,1000588.4508209527
2005-03-02,984979.9866148978,15578.929270029068,1000558.9158849269
2005-03-03,984926.8332013637,15605.359946787357,1000532.193148151
2005-03-04,984883.4483022243,15817.683250293136,1000701.1315525174
2005-03-07,984830.0225359946,15953.919653877616,1000783.9421898723
2005-03-08,984775.1632661372,15898.124272331595,1000673.2875384688
2005-03-09,984624.1663937122,15880.596493244171,1000504.7628869563
2005-03-10,984413.0059000999,16109.37802053988,1000522.3839206398
2005-03-11,984289.8192190677,16112.061193346977,1000401.8804124147
2005-03-14,984149.557396248,16385.978819325566,1000535.5362155735
2005-03-15,983951.7680886537,16487.799774363637,1000439.5678630173
2005-03-16,982953.5501726419,17319.33889244497,1000272.8890650868
2005-03-17,982594.9315707237,17691.03871355951,1000285.9702842832
2005-03-18,982348.3865346462,17887.601747244596,1000235.9882818907
2005-03-21,981381.7162755281,18765.611802339554,1000147.3280778676
2005-03-22,980081.1550355703,19899.24317190051,999980.3982074708
2005-03-23,978472.5575757772,21459.85661329329,999932.4141890705
2005-03-24,976751.2482991964,23169.78031128645,999921.0286104828
2005-03-28,974940.4401000291,25032.676561951637,999973.1166619807
2005-03-29,973368.061990574,26518.99007242918,999887.0520630032
2005-03-30,972248.5277970582,27899.708187639713,1000148.2359846979
2005-03-31,971969.4211295396,27976.69746172428,999946.1185912639
2005-04-01,971115.6468985826,28308.79440842569,999424.4413070083
2005-04-04,970157.1230920106,29540.74064016342,999697.863732174
2005-04-05,969512.4706941396,30255.7717410326,999768.2424351722
2005-04-06,969220.7246491462,30604.567028313875,999825.2916774601
2005-04-07,968972.9672262222,30964.589684009552,999937.5569102317
2005-04-08,968788.6473671943,30862.403183594346,999651.0505507886
2005-04-11,967914.2280504256,31690.896275162697,999605.1243255883
2005-04-12,966761.4363348037,33183.27372533083,999944.7100601345
2005-04-13,966528.6885859519,32887.76039363444,999416.4489795864
2005-04-14,966174.9239246398,32877.094786435366,999052.0187110752
2005-04-15,965273.0216426402,33432.49863936007,998705.5202820003
2005-04-18,963528.2604513317,35285.71440184116,998813.9748531729
2005-04-19,962322.3907987773,36718.64193747938,999041.0327362567
2005-04-20,961686.7153608501,36969.2960626632,998656.0114235133
