Date,Cash,Holdings,Total Assets,PnL
2005-02-01,1000000.0,0.0,1000000.0,0.0
2005-02-02,997473.819414109,2526.1805858910084,1000000.0,0.0
2005-02-03,995890.572096169,4110.639537811279,1000001.2116339803,1.2116339802742004
2005-02-04,995142.4688664377,4908.7842703312635,1000051.2531367689,51.25313676893711
2005-02-07,989589.1386575401,10443.930588454008,1000033.0692459941,33.069245994091034
2005-02-08,988937.5117000937,11109.961920619011,1000047.4736207128,47.47362071275711
2005-02-09,988116.5175625682,11827.599257260561,999944.1168198287,-55.8831801712513
2005-02-10,986886.0019800067,13143.137491822243,1000029.1394718289,29.13947182893753
2005-02-11,984441.1683663726,15669.211915254593,1000110.3802816272,110.38028162717819
2005-02-14,981825.4374613166,18223.225162923336,1000048.6626242399,48.66262423992157
2005-02-15,981134.1891455948,18985.815934419632,1000120.0050800145,120.00508001446724
2005-02-16,979870.4240957797,20223.145335048437,1000093.5694308281,93.56943082809448
2005-02-17,978756.2750637829,21190.83671414852,999947.1117779315,-52.8882220685482
2005-02-18,978465.0056490004,21425.077179700136,999890.0828287005,-109.91717129945755
2005-02-22,977718.0780023932,21826.2521186769,999544.3301210701,-455.66987892985344
2005-02-23,977549.2545418143,22145.64170242846,999694.8962442428,-305.10375575721264
2005-02-24,974814.7348510623,25058.910912647843,999873.6457637101,-126.35423628985882
2005-02-25,971775.2281804085,28358.324028387666,1000133.5522087961,133.55220879614353
2005-02-28,968646.3930989504,31211.125763595104,999857.5188625455,-142.48113745450974
2005-03-01,968400.4796481133,31590.859373420477,999991.3390215337,-8.660978466272354
2005-03-02,966073.7743307352,33892.322680577636,999966.0970113128,-33.90298868715763
2005-03-03,965208.2932354212,34776.852213546634,999985.1454489678,-14.854551032185555
2005-03-04,964280.6620856524,36083.62689986825,1000364.2889855206,364.2889855206013
2005-03-07,960221.8037759066,40245.186812862754,1000466.9905887693,466.9905887693167
2005-03-08,958695.0929596424,41594.411244139075,1000289.5042037815,289.50420378148556
2005-03-09,958390.8200068474,41408.08854462206,999798.9085514694,-201.09144853055477
2005-03-10,958306.050122261,41474.98153837025,999781.0316606313,-218.96833936870098
2005-03-11,957204.6913132668,42371.26463645697,999575.9559497237,-424.04405027627945
2005-03-14,957001.2674672604,42763.4201322943,999764.6875995547,-235.31240044534206
2005-03-15,954300.1295308471,45168.75911036134,999468.8886412084,-531.1113587915897
2005-03-16,953235.9943733215,45909.397869080305,999145.3922424018,-854.6077575981617
2005-03-17,952376.0533261299,46796.02026152611,999172.073587656,-827.9264123439789
2005-03-18,951301.20692873,47764.04993863404,999065.256867364,-934.743132635951
2005-03-21,950551.1181608438,48226.127334311604,998777.2454951555,-1222.7545048445463
2005-03-22,950278.484341085,48027.01184874773,998305.4961898327,-1694.5038101673126
2005-03-23,949951.1681317687,48200.2382414341,998151.4063732028,-1848.5936267971992
2005-03-24,949213.3063480258,48994.187123179436,998207.4934712052,-1792.5065287947655
2005-03-28,948399.425735116,49878.347868680954,998277.773603797,-1722.226396203041
2005-03-29,946346.2161751986,51474.11214905977,997820.3283242583,-2179.6716757416725
2005-03-30,945308.7265620232,53033.1140871644,998341.8406491876,-1658.1593508124352
2005-03-31,940536.7041738033,57701.98630654812,998238.6904803514,-1761.309519648552
2005-04-01,939404.8926849365,58316.1849142313,997721.0775991678,-2278.922400832176
2005-04-04,938154.6086883545,59843.478797614574,997998.0874859691,-2001.9125140309334
2005-04-05,935633.6415480375,62475.145624399185,998108.7871724367,-1891.2128275632858
2005-04-06,934293.1229206324,63919.94745707512,998213.0703777075,-1786.9296222925186
2005-04-07,933380.1209744215,65148.564741671085,998528.6857160926,-1471.3142839074135
2005-04-08,930940.0827736706,67012.77452464402,997952.8572983146,-2047.1427016854286
2005-04-11,930755.5551230758,67174.33968913555,997929.8948122114,-2070.1051877886057
2005-04-12,930235.8967573494,68206.39503659308,998442.2917939425,-1557.7082060575485
2005-04-13,927142.6278354973,70325.51259170473,997468.140427202,-2531.8595727980137
2005-04-14,926931.3627761453,69606.1825876087,996537.545363754,-3462.454636245966
2005-04-15,926676.1677044481,68703.20959085226,995379.3772953004,-4620.6227046996355
2005-04-18,926526.0529202074,69041.62391069531,995567.6768309027,-4432.323169097304
2005-04-19,925048.9603041261,71052.05101110041,996101.0113152266,-3898.988684773445
2005-04-20,923061.5171107352,72146.72014150023,995208.2372522354,-4791.762747764587
2005-04-21,922706.0656788647,73734.87924590707,996440.9449247718,-3559.0550752282143
2005-04-22,918203.3515666276,77592.63979654014,995795.9913631678,-4204.008636832237
2005-04-25,917761.7905092984,79047.1308440417,996808.9213533401,-3191.078646659851
2005-04-26,913464.529405728,82630.67320768535,996095.2026134133,-3904.797386586666
2005-04-27,913145.132202521,83231.72767584026,996376.8598783612,-3623.140121638775
2005-04-28,910989.0961437374,84406.07614247501,995395.1722862124,-4604.827713787556
